#: table_doi: 10.17182/hepdata.61787.v1/t1
#: name: Table 1
#: description: The normalized differential primary charged particle cross sections measured at 0.9	 2.76 and 7 TeV centre-of- mass energies.
#Additional systematic error for 0.9 TeV data: +5.1% -4.0%.
#Additional systematic error for 2.76 TeV data: +1.9% -1.9%.
#Additional systematic error for 7.0 TeV data: +3.6% -3.6%.

#: data_file: Table1.yaml
#: keyword reactions: P P --> CHARGED X
#: keyword observables: D2SIG/DETARAP/DPT
#: keyword phrases: Inclusive | Double Differential Cross Section | Transverse Momentum Dependence | Proton-Proton Scattering
#: keyword cmenergies: 900.0-7000.0
#: ETARAP			-0.8-0.8
#: RE			P P --> CHARGED X
#: SQRT(S) [GeV]			2760.0
#PT [GEV]	PT [GEV] LOW	PT [GEV] HIGH	(1/(2*PI*PT))*D2(SIG)/DETARAP/DPT [MB/GEV**2]	stat +	stat -	sys +	sys -
1.15	1.1	1.2	5.571	0.006	-0.006	0.4	-0.4
1.25	1.2	1.3	4.066	0.005	-0.005	0.292	-0.292
1.35	1.3	1.4	2.984	0.004	-0.004	0.214	-0.214
1.45	1.4	1.5	2.224	0.004	-0.004	0.16	-0.16
1.55	1.5	1.6	1.662	0.003	-0.003	0.119	-0.119
1.65	1.6	1.7	1.266	0.003	-0.003	0.091	-0.091
1.75	1.7	1.8	0.9676	0.002	-0.002	0.0695	-0.0695
1.85	1.8	1.9	0.7463	0.0019	-0.0019	0.0536	-0.0536
1.95	1.9	2.0	0.5803	0.0015	-0.0015	0.0417	-0.0417
2.1	2.0	2.2	0.4131	0.001	-0.001	0.0297	-0.0297
2.3	2.2	2.4	0.2614	0.0006	-0.0006	0.0188	-0.0188
2.5	2.4	2.6	0.1667	0.0005	-0.0005	0.012	-0.012
2.7	2.6	2.8	0.1104	0.0004	-0.0004	0.0079	-0.0079
2.9	2.8	3.0	0.0749	0.00042	-0.00042	0.00538	-0.00538
3.1	3.0	3.2	0.05148	0.0002	-0.0002	0.0037	-0.0037
3.3	3.2	3.4	0.03607	0.00015	-0.00015	0.00259	-0.00259
3.5	3.4	3.6	0.02516	0.00011	-0.00011	0.00181	-0.00181
3.7	3.6	3.8	0.01807	8e-05	-8e-05	0.0013	-0.0013
3.9	3.8	4.0	0.01326	7e-05	-7e-05	0.00095	-0.00095
4.25	4.0	4.5	0.007935	4.3e-05	-4.3e-05	0.00057	-0.00057
4.75	4.5	5.0	0.003978	2.4e-05	-2.4e-05	0.000286	-0.000286
5.25	5.0	5.5	0.002122	1.5e-05	-1.5e-05	0.000152	-0.000152
5.75	5.5	6.0	0.001209	1e-05	-1e-05	8.7e-05	-8.7e-05
6.25	6.0	6.5	0.0007046	6.6e-06	-6.6e-06	5.06e-05	-5.06e-05
6.75	6.5	7.0	0.0004346	4.8e-06	-4.8e-06	3.12e-05	-3.12e-05
7.5	7.0	8.0	0.0002269	2.3e-06	-2.3e-06	1.63e-05	-1.63e-05
8.5	8.0	9.0	0.0001008	1.4e-06	-1.4e-06	7.2e-06	-7.2e-06
9.5	9.0	10.0	4.915e-05	9e-07	-9e-07	3.53e-06	-3.53e-06
10.5	10.0	11.0	2.735e-05	6.3e-07	-6.3e-07	2.07e-06	-2.07e-06
11.5	11.0	12.0	1.488e-05	4.4e-07	-4.4e-07	1.13e-06	-1.13e-06
12.5	12.0	13.0	8.995e-06	3.25e-07	-3.25e-07	6.84e-07	-6.84e-07
13.5	13.0	14.0	5.704e-06	2.48e-07	-2.48e-07	4.36e-07	-4.36e-07
14.5	14.0	15.0	3.021e-06	1.74e-07	-1.74e-07	2.31e-07	-2.31e-07
15.5	15.0	16.0	2.003e-06	1.36e-07	-1.36e-07	1.54e-07	-1.54e-07
17.0	16.0	18.0	1.252e-06	7.3e-08	-7.3e-08	9.6e-08	-9.6e-08
19.0	18.0	20.0	5.819e-07	4.69e-08	-4.69e-08	4.51e-08	-4.51e-08
21.0	20.0	22.0	3.291e-07	3.35e-08	-3.35e-08	2.55e-08	-2.55e-08
23.0	22.0	24.0	1.359e-07	2.05e-08	-2.05e-08	1.06e-08	-1.06e-08
25.0	24.0	26.0	1.163e-07	1.82e-08	-1.82e-08	9.1e-09	-9.1e-09
27.0	26.0	28.0	5.505e-08	1.203e-08	-1.203e-08	4.31e-09	-4.31e-09
29.0	28.0	30.0	3.128e-08	8.68e-09	-8.68e-09	2.46e-09	-2.46e-09
31.0	30.0	32.0	2.73e-08	7.89e-09	-7.89e-09	2.16e-09	-2.16e-09
